A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4,2,18,40
13,2,20,40
2,0,11,9
6,2,29,41
5,2,21,54
17,2,29,55
17,2,30,50
3,1,14,17
5,2,22,35
3,1,14,17
3,11,10,38
4,12,21,34
6,2,27,48
21,2,56,56
4,1,21,24
1,1,9,19
3,1,12,37
2,1,10,23
6,2,27,40
5,1,19,28
8,2,32,50
5,2,24,44
3,1,15,33
1,0,4,3
3,1,17,27
9,2,43,51
3,4,11,29
4,2,14,37
5,2,23,42
6,1,30,38
3,0,15,11
1,0,4,5
3,1,16,23
3,1,16,25
4,1,15,41
6,2,31,56
4,2,22,39
2,1,11,22
2,1,14,17
2,1,8,13
4,1,18,30
2,1,12,18
5,1,21,32
1,0,5,9
5,1,22,28
3,1,12,32
8,2,43,57
2,1,8,18
11,2,57,49
2,0,8,10
8,2,39,43
6,2,26,50
10,2,47,51
1,0,8,4
8,2,35,51
5,2,23,48
3,1,17,18
4,2,18,44
4,1,21,28
4,1,22,32
1,0,4,3
0,0,3,2
3,1,14,19
1,0,6,8
1,0,5,6
5,2,25,50
6,2,27,39
2,0,8,14
3,1,12,27
2,1,10,15
0,0,3,2
3,1,12,19
5,1,20,33
6,2,27,46
4,1,16,28
3,1,12,27
3,2,13,39
2,0,10,14
2,0,11,12
5,1,27,34
5,2,31,50
4,1,19,25
6,2,27,51
6,1,26,32
5,2,22,55
4,2,15,40
8,2,38,41
4,2,17,47
3,1,13,35
4,1,17,34
6,2,22,50
6,2,32,44
3,1,17,14
2,0,10,11
3,1,20,22
4,2,16,36
4,1,18,29
4,1,17,30
2,1,8,15
15,3,23,56
18,3,46,57
4,1,23,19
3,1,13,35
3,0,17,13
16,2,27,37
5,1,26,24
17,1,26,24
3,1,11,25
4,10,16,24
1,0,4,5
2,1,7,30
13,1,17,24
8,2,39,55
3,1,15,13
3,1,12,31
6,2,30,51
2,1,10,25
4,1,20,22
5,2,26,35
4,2,20,41
4,11,20,30
7,11,26,54
1,1,8,15
4,1,20,23
3,1,14,21
3,1,18,34
6,2,28,56
5,1,25,29
3,1,18,27
6,2,26,55
9,2,40,49
1,1,8,33
7,2,33,52
1,1,8,13
3,1,15,25
6,2,29,46
12,2,56,54
3,1,17,21
5,1,21,34
2,1,7,30
2,0,10,12
6,2,30,44
1,0,4,4
10,2,50,54
11,2,55,50
1,0,6,6
4,2,18,54
5,1,22,29
5,2,23,40
11,2,59,53
5,2,22,45
4,2,21,45
1,0,4,4
3,1,11,21
8,2,19,42
4,2,18,36
4,1,24,26
8,2,33,53
0,0,3,2
6,2,24,53
5,1,22,27
3,1,12,19
7,2,30,50
1,0,6,6
0,0,3,4
8,2,44,50
3,1,14,31
5,1,22,34
4,1,22,23
5,2,19,48
6,2,25,53
2,1,10,25
3,1,18,19
4,1,16,34
3,2,15,40
0,0,4,9
7,2,30,56
9,2,38,55
4,11,16,33
2,1,13,21
16,2,27,56
2,1,10,24
2,1,10,15
5,2,24,51
2,1,13,20
5,2,24,39
2,1,12,13
2,1,9,19
2,1,9,19
3,1,15,22
12,2,60,52
2,1,9,21
3,1,13,29
2,1,7,17
1,1,6,17
4,1,18,30
3,2,19,37
2,1,11,19
3,1,15,25
4,2,17,35
2,1,8,21
2,0,9,13
2,1,12,20
1,0,7,12
19,2,47,50
16,2,33,38
7,2,33,56
4,1,16,22
4,2,17,53
1,0,6,13
4,1,17,40
9,2,41,53
6,2,28,54
7,2,35,50
2,1,10,20
3,12,16,42
1,0,7,8
14,1,23,29
3,1,13,32
1,0,7,8
6,2,27,56
2,0,11,13
6,2,29,43
2,1,8,28
5,2,19,41
8,2,40,49
2,1,7,19
4,1,23,30
4,1,19,26
1,0,6,10
2,0,8,9
2,1,10,21
15,1,26,36
13,1,17,20
1,0,7,10
3,1,16,36
1,0,6,10
7,2,38,52
6,2,30,43
3,1,18,26
6,2,30,56
3,1,11,19
4,1,18,33
3,1,17,23
3,1,14,24
4,1,20,33
2,1,8,21
4,1,18,33
13,1,15,23
2,10,13,19
8,2,43,52
9,2,51,54
4,1,17,27
3,1,17,24
7,2,32,41
4,2,17,50
4,1,17,32
4,1,27,27
4,1,20,29
4,1,17,31
2,1,10,17
1,1,8,19
3,2,14,46
1,0,7,13
6,2,25,50
3,1,15,29
2,0,12,11
1,1,7,19
7,2,35,37
7,2,38,40
3,1,16,28
3,1,15,24
5,2,24,34
3,1,15,31
2,1,10,25
6,2,26,43
0,0,2,1
0,0,3,3
2,1,12,18
6,1,33,31
2,1,11,25
4,2,19,42
2,1,8,18
5,2,20,47
3,1,14,31
4,2,20,30
3,1,16,15
4,1,23,27
1,0,6,7
1,1,7,18
9,2,43,53
6,2,24,48
19,3,45,54
14,2,23,47
6,2,28,48
2,1,9,18
3,1,13,31
4,2,19,49
3,1,15,30
4,2,17,47
6,2,36,54
7,2,33,55
3,1,14,33
3,2,17,39
6,2,30,50
2,1,7,14
19,2,53,53
4,1,18,34
10,2,50,50
5,1,23,31
8,2,37,49
3,1,14,23
5,2,22,50
9,2,37,50
2,1,11,18
7,2,35,43
5,1,25,32
13,1,13,28
2,1,8,19
5,1,22,34
6,2,27,41
5,2,25,40
17,1,11,21
19,2,48,54
4,1,22,22
6,2,23,47
16,2,33,44
2,1,9,24
14,2,74,47
2,1,12,24
4,2,20,42
3,1,13,32
8,2,40,47
1,1,6,15
3,1,10,14
2,1,9,22
6,2,28,46
4,1,18,36
3,1,18,25
0,0,3,2
2,1,12,27
3,2,19,34
2,1,10,19
6,2,33,38
4,2,19,38
2,0,8,12
4,1,24,31
6,2,22,44
2,1,12,29
3,1,11,38
2,1,10,16
9,2,45,54
6,1,26,39
7,2,35,47
3,1,18,29
3,1,13,21
3,1,17,16
4,2,18,39
5,1,27,31
5,2,20,51
2,1,9,14
2,0,8,10
1,0,10,11
3,1,15,19
1,0,4,3
7,2,39,42
6,2,28,45
3,1,15,20
6,2,31,40
3,2,14,37
9,2,48,56
3,1,14,28
4,2,15,41
5,2,26,37
4,1,18,21
5,1,18,27
2,1,7,15
3,1,14,36
5,1,21,32
3,1,13,24
2,1,11,32
2,0,9,10
5,2,24,47
5,2,22,53
0,0,2,1
7,2,36,43
3,1,12,27
5,1,30,34
7,2,31,56
6,1,30,37
3,1,17,26
5,2,21,41
6,2,25,44
6,2,29,50
6,2,29,54
3,1,14,30
3,2,19,41
7,2,33,44
2,1,12,23
0,0,3,2
5,2,23,37
7,2,32,52
6,2,27,41
6,2,27,41
5,2,27,45
5,2,25,54
6,2,24,44
3,1,14,22
5,1,22,36
2,1,9,21
10,2,39,44
8,2,31,53
3,1,13,23
3,1,14,23
4,1,19,32
5,1,23,30
3,2,12,37
5,2,22,44
4,1,21,23
5,1,29,26
3,1,12,19
7,2,29,51
7,2,34,45
5,2,22,48
3,1,18,25
3,1,18,14
6,2,24,43
5,2,23,38
4,1,19,31
7,2,29,56
8,2,34,54
3,1,13,20
1,0,10,11
2,1,7,17
5,1,23,25
4,2,20,41
6,2,27,46
1,0,7,10
5,2,23,39
5,3,18,50
16,2,26,44
3,1,15,31
15,2,31,43
5,2,24,36
0,0,4,5
4,1,17,27
7,2,32,46
4,1,17,29
4,2,20,40
5,1,21,38
8,2,38,53
2,1,9,20
3,1,19,31
3,1,18,21
6,1,25,38
7,2,33,50
5,2,23,44
7,2,29,38
1,0,6,14
3,1,15,28
3,1,13,20
4,1,21,23
3,1,16,25
4,1,19,24
6,2,27,44
3,2,16,46
7,2,33,51
2,0,13,9
3,1,11,29
2,1,9,17
2,0,11,15
3,1,13,34
6,1,34,35
1,0,8,8
9,2,40,56
4,2,18,32
2,1,10,16
4,1,15,24
4,1,17,24
6,2,26,38
7,2,29,46
5,2,24,40
6,2,32,53
6,2,28,42
2,1,11,17
6,2,33,41
6,2,26,45
2,1,12,26
4,1,21,39
3,1,16,23
6,2,28,50
3,1,13,28
3,1,13,23
6,1,25,35
3,1,15,31
2,1,10,19
6,2,31,49
8,2,35,42
6,2,30,35
6,1,27,33
3,1,14,23
8,2,35,56
3,1,13,25
1,0,7,8
2,1,7,22
4,2,19,50
2,1,9,26
1,1,8,16
3,1,15,18
4,1,21,19
5,2,26,47
5,2,22,46
1,0,6,7
4,2,18,38
6,2,28,41
5,2,20,44
6,2,28,47
4,1,21,27
5,2,20,48
5,1,26,27
6,2,30,50
4,2,20,54
5,1,28,35
2,1,9,22
6,2,26,47
3,1,20,27
3,1,14,34
3,1,14,31
2,0,10,14
6,1,32,34
3,1,12,20
6,2,24,36
6,2,26,56
6,2,26,54
3,1,20,21
5,2,22,43
4,1,15,25
7,2,34,40
8,2,38,53
1,0,5,5
3,2,19,36
1,0,5,5
2,1,11,18
3,1,12,24
5,2,20,44
2,1,9,28
4,2,22,45
6,1,29,37
6,2,36,41
4,2,19,43
4,2,14,46
3,1,15,24
2,1,8,15
4,1,24,20
9,2,52,52
5,2,21,47
4,1,19,30
2,1,12,23
4,2,23,47
5,2,21,39
5,2,24,49
4,2,18,46
3,1,14,26
7,2,29,49
5,2,22,45
3,1,15,23
7,2,35,51
6,1,24,35
3,1,13,14
2,1,10,20
2,1,11,19
6,1,29,32
0,0,3,2
2,1,12,15
4,1,20,20
8,2,34,42
3,1,13,19
5,2,27,42
4,1,16,31
4,1,21,35
2,1,13,27
3,1,20,24
6,2,29,44
4,1,21,37
16,2,35,36
13,1,19,26
17,2,27,49
2,1,10,27
5,1,23,32
3,2,15,35
2,13,8,21
2,1,12,16
0,0,3,4
2,0,7,13
2,1,9,21
7,2,30,46
3,2,14,43
6,2,31,54
3,1,18,23
6,2,25,43
3,1,14,24
6,1,30,36
9,2,43,56
4,2,17,38
6,2,27,51
4,1,18,25
6,2,38,41
1,0,6,10
1,0,5,11
5,2,20,35
9,2,50,52
15,2,18,33
13,1,20,25
16,2,27,41
6,2,27,49
4,1,17,32
0,14,3,2
7,2,30,54
3,1,11,34
4,1,21,30
2,0,8,14
5,2,25,38
5,1,23,36
1,1,6,14
22,2,52,56
15,2,24,43
15,2,22,36
6,2,23,44
14,2,22,44
3,1,14,34
7,2,29,48
1,1,7,13
2,1,12,22
3,1,12,24
3,1,17,23
5,2,23,39
5,1,24,28
3,1,15,22
3,1,16,30
4,2,22,45
5,2,25,42
2,1,9,17
0,0,3,3
4,1,19,32
1,0,8,7
3,1,12,32
7,2,32,52
4,1,16,35
7,2,34,54
6,2,32,45
7,2,29,54
17,2,29,45
12,1,14,25
5,2,24,54
4,1,22,34
5,2,24,54
2,1,10,33
5,2,21,50
8,2,35,51
7,2,29,53
3,1,13,22
2,1,10,32
1,0,9,11
11,2,48,49
3,1,15,29
5,1,20,33
13,1,14,30
19,2,52,46
9,2,38,54
3,1,15,19
4,1,18,24
5,1,28,30
7,2,33,44
5,2,23,42
4,1,18,29
6,2,31,46
10,2,50,56
8,2,40,51
4,1,23,31
1,0,5,11
1,0,6,9
5,1,19,38
5,2,24,39
2,1,7,19
5,1,22,29
5,2,21,55
2,0,14,12
0,0,2,1
3,2,14,40
3,1,15,23
7,2,36,55
4,2,21,42
3,0,12,16
2,1,13,27
2,0,10,11
3,1,14,21
2,0,7,12
8,2,38,49
7,2,31,44
3,1,12,18
1,0,4,4
3,1,14,25
1,0,8,12
7,2,30,46
0,0,3,3
4,1,22,26
6,2,28,40
21,2,31,48
1,0,8,10
4,1,18,33
1,0,6,4
3,1,15,25
2,1,9,17
11,2,54,49
8,2,35,55
6,2,24,53
1,0,5,8
4,2,16,38
7,2,38,46
8,2,40,47
18,1,17,30
16,3,26,57
3,1,15,15
2,0,8,8
6,2,30,40
2,1,14,24
4,2,15,37
2,0,9,11
2,1,6,20
6,2,36,41
3,2,17,34
1,1,6,17
3,1,12,29
3,1,14,22
4,1,28,27
2,1,8,23
3,1,12,32
16,2,22,44
2,1,7,28
3,1,16,18
7,2,36,52
7,2,34,50
2,1,10,15
5,2,21,48
1,0,4,10
3,1,12,24
8,2,30,51
7,2,33,41
1,0,4,5
3,1,16,36
2,1,13,17
7,2,36,46
2,0,13,9
4,1,17,37
2,1,8,37
6,2,35,54
4,2,18,48
1,1,7,21
1,0,6,10
1,0,7,10
5,2,32,54
3,1,16,24
2,1,12,32
1,0,9,13
2,1,10,29
7,2,32,45
3,1,16,20
8,2,34,54
3,1,16,39
6,2,26,41
17,2,34,49
3,1,13,33
3,1,15,21
2,1,11,18
3,1,19,28
0,0,3,3
2,1,11,13
4,1,20,33
6,2,29,50
4,1,20,38
1,0,7,6
5,2,22,41
3,1,16,18
3,1,15,31
2,1,9,18
5,1,26,36
2,1,12,16
1,1,7,13
8,2,34,53
4,2,19,42
5,2,26,42
3,2,13,39
3,1,12,31
2,1,14,17
5,2,21,48
7,2,38,41
1,0,8,7
5,2,21,41
2,0,10,13
1,0,5,9
6,2,28,50
5,2,22,37
5,1,21,38
3,1,19,20
17,2,14,40
15,2,21,45
0,0,3,2
6,2,26,44
3,1,15,25
6,2,23,48
4,1,16,37
4,1,20,31
3,0,16,12
5,2,24,42
1,1,7,15
1,0,6,9
5,2,21,38
5,2,20,46
3,1,13,27
4,1,16,30
0,0,3,3
4,1,18,34
6,2,27,39
3,1,12,24
3,1,15,25
3,2,12,39
6,2,26,44
4,2,18,53
8,2,33,44
4,1,20,33
5,2,19,43
3,1,15,25
6,1,28,35
7,2,33,45
4,1,17,24
5,2,28,42
3,1,15,28
3,1,14,17
2,1,11,17
7,2,29,56
5,1,23,30
4,1,17,28
4,1,21,31
2,0,14,12
4,1,18,28
5,2,18,48
4,1,19,31
6,2,27,39
6,2,32,56
4,1,17,29
3,1,13,21
3,1,13,36
8,2,37,55
7,2,32,41
5,1,24,29
3,1,14,23
4,1,22,32
7,2,36,53
5,1,25,34
4,1,21,32
1,0,9,10
6,2,30,52
2,1,7,17
3,1,12,19
2,1,11,18
5,2,22,53
4,1,17,29
1,0,10,8
2,1,10,16
6,2,23,56
8,2,43,54
5,2,19,37
8,2,40,43
6,2,28,51
5,2,21,44
3,10,13,18
3,2,13,41
3,1,12,24
4,2,20,35
7,2,34,52
6,2,28,44
0,0,3,3
4,1,17,30
6,2,31,41
4,2,18,48
3,1,12,36
3,1,15,35
3,1,18,24
4,1,22,25
5,2,23,49
3,1,15,22
3,1,15,31
6,2,29,46
6,1,30,36
2,1,10,29
6,2,29,42
2,1,10,18
5,2,22,50
6,2,28,57
3,2,13,39
6,2,22,48
2,1,10,27
2,1,11,22
2,1,11,19
1,1,4,12
2,1,7,28
4,2,17,50
3,1,14,24
3,0,14,14
4,1,23,24
3,1,12,32
5,2,29,41
5,2,28,55
2,0,9,13
3,1,16,34
11,2,42,41
0,0,3,2
5,1,24,29
5,1,26,37
3,1,16,20
3,1,19,29
2,0,10,14
4,1,16,23
8,2,37,48
10,2,48,54
5,2,22,47
2,1,13,14
5,2,25,43
6,2,26,42
3,1,16,33
4,1,23,22
7,2,36,43
2,1,8,21
5,1,20,35
4,1,20,30
8,2,43,56
3,2,14,38
7,2,30,39
3,1,11,22
2,1,10,24
6,2,24,50
4,1,16,19
2,0,7,14
2,1,9,30
4,2,19,37
3,1,13,22
0,0,3,2
5,2,25,46
5,2,18,45
9,2,45,37
6,1,24,36
3,0,13,15
2,1,9,15
5,2,22,37
4,1,25,32
5,2,19,43
5,2,22,51
6,2,31,54
6,2,29,51
4,1,21,22
7,2,33,53
2,1,6,17
4,1,18,28
1,0,6,7
5,2,25,35
1,1,5,21
3,1,15,32
5,1,22,36
6,2,28,42
6,2,29,36
4,1,19,28
4,1,18,25
3,2,16,39
5,2,23,45
6,2,26,50
3,1,19,35
6,2,20,47
3,1,17,22
2,2,14,29
4,2,15,41
5,2,23,48
3,1,14,30
2,0,7,14
4,1,19,24
4,2,16,42
3,1,15,29
6,1,33,24
2,1,14,19
4,1,19,29
10,2,45,50
2,1,12,22
5,2,19,46
3,1,15,31
1,1,5,9
2,1,9,18
18,2,21,39
15,1,24,35
5,1,21,30
4,22,21,29
9,2,37,50
17,2,32,43
3,1,14,20
2,1,13,18
5,1,18,30
4,1,17,22
17,2,27,48
3,1,16,27
12,1,15,28
6,1,27,34
10,2,47,51
3,1,15,23
2,0,8,11
8,12,35,54
17,2,30,49
6,2,25,45
14,1,16,29
8,2,37,44
6,2,24,37
14,2,22,42
15,2,15,49
3,1,11,28
6,2,28,50
7,2,34,47
2,1,11,19
7,2,34,54
8,2,33,53
5,2,20,57
2,0,8,13
11,2,55,53
5,1,27,34
7,2,37,47
3,1,14,23
2,1,10,20
2,1,10,21
6,1,29,29
3,1,14,25
3,1,14,20
3,1,10,15
2,1,9,30
0,0,3,5
2,1,8,22
4,3,18,37
4,2,15,39
6,2,26,41
3,1,15,23
2,1,9,20
1,0,8,12
7,2,30,47
20,2,24,43
13,1,15,26
1,0,7,7
1,1,9,26
7,2,37,47
4,1,20,32
3,1,17,20
8,2,37,45
5,2,23,40
6,2,23,42
3,1,17,27
0,0,3,2
8,2,31,51
10,2,42,54
4,2,20,46
5,1,28,29
1,0,8,8
6,2,26,54
3,14,15,23
2,1,7,17
12,1,10,27
3,1,15,28
1,0,5,6
6,1,26,36
6,1,28,39
3,1,22,27
6,2,30,41
5,1,19,37
3,2,14,44
2,1,7,30
3,1,10,31
5,2,24,38
2,0,9,16
8,15,37,42
4,11,20,36
2,0,10,15
5,2,22,37
5,2,21,51
1,0,8,9
13,1,11,20
14,1,17,37
15,2,23,45
4,1,17,35
10,2,47,54
4,1,20,24
13,1,17,30
4,1,18,28
1,1,8,14
6,2,27,44
4,1,19,37
4,1,15,28
6,2,29,38
1,1,8,21
2,1,10,23
12,1,8,22
17,2,30,55
1,0,7,11
4,1,16,30
15,2,21,49
0,0,4,5
3,2,14,45
3,1,14,24
14,1,16,31
3,1,15,27
4,2,18,45
2,1,12,21
1,1,7,15
2,1,9,18
4,2,18,40
4,1,16,36
5,2,21,48
5,2,20,47
7,1,34,33
2,0,10,15
2,1,8,19
5,2,20,46
5,2,20,44
6,2,28,55
7,2,31,48
7,2,33,45
4,1,18,26
5,2,24,35
2,1,11,19
4,2,19,46
17,1,15,12
16,2,32,46
4,2,14,37
3,1,15,20
4,2,20,39
1,0,7,4
1,0,4,3
5,1,28,36
5,2,22,43
4,1,17,31
7,1,29,32
3,1,12,28
3,1,13,19
7,2,32,49
6,2,28,38
12,2,53,56
3,1,15,21
1,0,7,10
3,1,17,26
5,2,26,38
2,1,9,15
5,2,25,51
7,2,32,44
3,1,14,34
5,1,20,34
4,2,18,44
5,1,27,33
2,1,10,26
6,2,22,45
5,1,23,34
2,1,12,25
1,0,7,8
5,12,23,57
3,1,13,14
13,1,15,30
3,1,14,37
18,2,43,47
14,2,23,50
3,0,7,8
6,2,27,40
6,1,26,36
5,2,23,51
1,1,6,14
8,2,39,46
4,1,27,30
3,1,13,27
4,1,17,28
0,0,3,3
4,2,16,39
4,2,19,40
2,1,8,16
0,0,3,2
2,1,11,14
3,1,15,35
5,2,22,43
8,2,32,53
4,2,18,45
4,1,20,30
5,2,19,38
4,1,22,25
2,1,8,24
8,2,37,56
5,16,29,40
1,0,7,9
2,0,7,11
1,0,6,10
5,1,24,35
6,2,30,45
2,2,11,38
9,2,42,51
5,2,20,47
5,2,22,52
2,0,10,12
0,0,3,3
8,12,32,45
3,1,15,23
6,2,36,51
2,1,7,22
3,1,17,22
6,2,37,40
2,1,8,26
7,2,31,43
3,1,16,30
6,2,26,46
3,1,13,34
6,2,26,45
6,2,28,51
7,2,34,47
2,1,12,32
5,2,24,45
6,2,27,53
6,1,30,33
5,2,25,50
3,1,15,24
5,2,23,46
6,2,26,44
3,2,16,44
8,2,41,54
6,2,23,55
5,2,20,42
14,3,20,54
5,2,20,39
7,2,39,52
1,0,10,10
3,1,14,18
7,2,35,48
4,1,16,35
5,1,19,32
7,1,39,33
2,0,10,8
6,2,26,47
3,1,11,27
6,2,22,40
5,2,25,36
2,1,10,16
4,1,16,43
9,2,52,46
4,1,22,28
7,2,32,55
2,0,10,15
6,2,23,46
6,2,24,35
5,2,20,41
4,1,16,32
4,1,17,31
6,2,25,52
0,0,4,4
8,2,39,50
3,1,16,24
6,2,30,43
6,2,29,53
2,1,11,35
4,1,18,31
2,1,12,17
3,1,13,31
2,1,14,16
1,0,6,14
6,2,32,55
10,2,40,56
2,1,8,20
3,1,16,17
3,1,11,36
4,1,19,27
11,2,61,53
7,2,38,55
4,1,17,38
6,2,29,56
3,1,15,19
5,2,23,40
2,1,14,20
8,2,40,51
6,2,28,42
1,0,8,10
5,1,22,32
8,1,33,37
7,2,30,42
3,1,18,29
6,2,25,39
6,2,28,54
20,2,30,43
17,2,28,51
4,3,20,35
2,1,7,18
6,2,30,49
8,2,42,49
6,1,28,38
5,2,26,55
3,1,14,30
7,2,35,49
3,1,12,21
1,0,8,7
5,2,29,45
3,1,12,20
1,0,5,5
4,1,20,34
7,2,34,47
6,2,29,51
7,2,33,45
1,1,6,21
2,1,12,22
3,1,12,28
11,2,64,53
2,1,8,16
1,0,8,8
6,2,33,52
3,1,16,26
5,2,24,56
1,0,6,8
2,1,11,18
5,2,25,44
5,2,19,39
6,2,26,39
3,1,19,25
7,2,37,46
10,2,53,53
2,0,9,11
5,2,22,39
4,1,16,26
2,1,9,19
4,2,15,39
2,0,8,11
3,1,12,27
2,1,9,15
4,1,16,33
3,1,13,30
5,2,35,38
1,0,4,11
4,2,15,41
3,1,17,26
2,1,7,20
6,2,29,41
7,2,30,51
3,1,15,22
1,0,5,5
4,2,19,37
7,2,34,41
7,2,34,45
2,1,10,24
1,0,7,9
9,2,40,54
7,2,27,42
5,1,26,34
6,2,27,44
1,0,4,12
5,2,20,37
6,2,27,37
10,2,44,54
6,2,28,51
6,2,29,40
7,2,30,40
5,2,23,39
5,2,30,55
1,0,7,8
7,2,40,40
3,1,12,25
8,2,36,50
2,0,9,12
6,1,24,32
2,1,11,33
3,1,18,24
7,2,30,46
1,0,4,2
3,1,15,25
3,1,19,22
9,2,42,52
3,1,17,19
4,1,20,33
4,1,25,30
3,1,14,23
4,1,18,29
5,2,30,47
3,1,15,34
1,0,8,10
1,1,7,19
2,1,10,24
7,2,31,48
5,2,18,41
2,0,13,10
6,2,25,44
8,2,37,51
2,1,10,24
3,1,16,26
3,1,12,25
2,1,11,33
3,1,14,17
0,0,4,3
2,1,12,26
9,2,45,45
3,1,14,24
2,1,9,20
3,1,12,29
6,2,27,53
6,2,35,38
7,2,40,42
7,2,32,36
7,2,31,50
2,1,10,21
3,1,12,20
4,1,20,28
7,2,34,56
3,1,12,14
6,2,25,53
6,2,27,44
5,2,24,44
9,2,40,50
3,1,17,15
3,1,13,28
1,1,5,8
3,1,12,21
7,2,32,56
3,1,16,23
0,0,3,4
1,0,6,5
2,1,13,20
1,0,5,5
5,1,21,27
1,0,5,12
3,1,14,30
2,0,12,13
3,1,18,26
2,1,9,15
5,2,18,43
2,1,11,17
3,1,17,25
9,2,45,54
2,1,12,21
6,2,29,40
4,2,19,45
3,1,14,33
2,0,8,13
5,2,24,45
7,2,37,46
2,1,10,15
8,2,37,49
1,0,6,8
3,1,14,21
6,2,30,40
3,1,17,19
5,1,25,27
3,1,14,19
6,1,30,33
2,1,12,19
4,1,21,30
8,2,38,55
2,1,9,26
5,2,23,40
4,2,17,40
6,2,30,53
8,2,37,49
1,0,7,6
6,2,26,45
5,1,24,30
5,1,29,36
5,2,26,37
4,2,16,40
7,2,34,47
4,1,20,24
4,1,21,22
6,2,25,49
7,2,38,56
5,2,23,39
4,1,21,29
5,2,27,46
3,1,19,29
5,2,22,46
5,2,22,54
6,2,27,43
2,1,11,16
9,2,47,43
8,2,40,45
4,2,20,41
3,1,12,31
6,2,29,40
0,0,2,1
2,1,8,13
3,1,12,30
6,2,23,54
3,1,12,17
5,1,23,39
8,2,47,49
7,2,33,36
2,0,7,5
13,2,75,57
4,1,21,30
2,1,9,19
1,0,5,9
2,1,15,17
2,0,8,9
4,1,19,26
0,0,4,4
7,2,37,47
3,1,12,38
5,1,18,34
4,2,17,41
5,1,23,28
2,1,12,19
3,1,13,21
2,1,13,29
5,2,20,38
3,1,12,19
4,1,24,29
5,2,24,46
4,1,20,34
2,0,10,12
3,1,17,17
6,2,25,49
3,1,15,31
5,2,20,41
8,2,40,54
4,1,15,28
4,1,19,22
6,2,25,50
5,1,22,31
14,3,16,38
20,3,31,38
5,2,16,24
10,2,46,57
2,1,9,16
9,2,26,27
19,13,18,45
2,1,8,11
6,2,19,31
24,3,38,52
3,1,11,30
7,2,30,46
12,1,8,19
5,2,19,49
15,1,10,16
3,1,11,21
14,1,17,30
2,11,10,16
3,1,16,22
4,2,18,42
4,2,14,41
6,16,26,51
4,1,17,27
2,1,9,12
6,2,29,47
8,2,36,54
6,2,29,46
3,2,12,39
5,1,20,37
2,1,8,23
1,0,5,5
13,2,55,57
2,1,11,21
5,2,20,46
2,1,8,17
6,2,25,36
3,1,12,29
4,2,17,45
3,2,18,36
1,0,6,8
8,1,44,32
3,2,13,42
2,1,8,22
5,1,29,28
6,2,28,56
2,1,8,18
2,1,13,24
9,2,42,53
6,2,26,48
6,2,30,52
7,2,35,49
3,1,14,14
5,1,22,34
6,2,36,42
5,1,29,32
6,2,30,44
5,1,31,19
8,2,40,45
4,2,19,40
6,2,30,50
2,1,9,24
3,1,13,18
4,1,20,37
2,1,12,18
3,1,16,18
7,2,30,45
3,1,14,21
4,1,16,30
9,2,41,51
3,1,13,25
4,1,21,20
0,0,3,3
3,1,16,20
5,1,23,35
3,2,15,46
6,2,37,37
1,0,7,11
7,2,33,46
1,0,7,5
5,2,20,44
8,2,39,55
2,0,8,13
6,2,28,51
3,1,17,23
3,2,17,34
3,1,10,28
6,2,29,40
7,2,35,43
5,2,27,42
2,1,10,23
2,0,12,6
4,1,24,31
3,1,14,16
2,1,9,21
3,1,14,33
1,0,4,4
5,2,22,49
4,1,17,37
4,1,18,25
5,1,22,33
4,2,22,37
2,1,9,16
4,2,19,57
17,1,19,31
3,1,14,29
6,2,27,47
7,2,32,46
4,1,21,25
5,2,25,54
2,1,7,17
5,2,21,43
5,2,25,49
7,2,33,43
0,0,4,5
5,2,22,45
4,2,20,42
4,1,19,21
2,1,9,19
5,2,22,48
9,2,40,54
6,2,34,46
4,1,29,27
4,1,18,34
2,1,10,17
3,2,14,46
3,1,12,25
4,2,22,46
6,2,31,52
4,2,16,44
8,2,40,43
4,2,16,35
5,1,24,35
5,1,21,35
2,1,13,19
4,2,21,45
2,1,14,30
2,1,11,23
8,2,36,45
3,1,17,33
8,2,42,56
1,0,7,5
3,1,15,29
3,1,14,29
5,2,23,51
3,1,14,29
1,0,6,5
5,1,24,26
7,2,34,53
2,0,8,14
0,0,4,2
2,1,11,20
5,2,22,50
5,2,24,46
5,2,23,48
6,2,27,34
5,2,27,42
3,1,14,26
4,1,23,27
6,2,24,48
3,1,14,22
2,1,9,21
7,2,31,50
1,0,7,13
1,0,4,3
3,1,17,30
3,1,17,13
3,1,15,24
5,2,22,42
4,2,17,46
3,1,14,25
4,1,18,34
4,1,21,34
3,1,12,17
2,2,11,38
5,2,21,45
2,1,12,15
7,2,36,38
4,1,20,29
5,2,23,44
3,1,13,29
3,1,17,28
5,2,20,47
4,1,22,26
1,1,7,15
5,1,30,34
6,2,24,48
0,0,2,1
6,2,26,54
3,1,15,36
1,0,5,7
6,2,23,51
3,1,12,24
1,1,7,16
3,1,16,19
4,2,17,44
4,1,21,29
5,2,22,46
1,0,8,13
8,2,44,53
6,1,40,33
6,2,25,52
4,1,16,31
7,2,32,54
3,1,14,26
6,2,29,47
6,1,25,39
4,1,16,25
7,2,36,56
1,0,5,9
4,2,22,43
5,2,22,40
6,2,26,55
4,1,21,29
6,2,27,41
3,1,16,33
3,1,13,18
5,1,21,31
1,0,10,8
3,1,15,30
8,2,49,49
