A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
24390,28411,83199,218227
14122,26922,48522,194956
5066,21614,17884,173305
16060,28133,53996,222062
9604,29108,31569,232231
29212,29051,89438,226935
24927,29259,77340,231356
16426,26817,54920,227215
6408,18139,24725,156292
13114,23651,44736,186949
11020,29935,35576,229979
17453,25110,57257,219469
17139,29098,59785,231027
24346,18191,21550,138626
12003,23949,40002,184094
22181,24413,69554,195663
15356,26442,47631,219016
5341,24194,17291,191444
5915,23362,20596,182131
4660,22461,15838,177434
1711,9947,7191,84039
6696,22896,23150,184206
20228,25012,65215,202102
7013,21455,23006,173958
4616,25970,18758,193609
4999,15084,18504,114105
5819,24170,20377,185071
3820,15487,13409,116826
5350,16060,19500,128572
5767,24168,21196,199400
10153,26389,38522,210899
20816,28012,63702,234056
7743,15539,27713,123518
9586,21452,32744,187028
10560,25426,33216,219407
14958,39863,51638,217962
7241,23961,25603,188032
7419,17970,26265,144168
10340,20344,36289,169711
13484,22457,45657,176481
4309,19259,17115,150524
12664,28697,44209,223934
18860,26368,56468,209351
12317,27656,44591,216794
14706,22046,51265,198513
4152,24303,16793,192197
23510,27210,67028,234897
31208,29306,96121,226644
7113,25933,23797,185314
1636,4923,5621,41429
4012,16111,14961,130407
8635,31083,29195,235793
4081,19896,14992,151737
10510,28070,36032,216111
6834,23211,26246,184970
7265,28122,25406,220927
24144,27534,75156,224066
30282,31503,52084,221977
11906,22068,42829,189137
6951,19499,23912,151743
4490,26367,14199,208691
13506,23964,45246,191947
3752,19989,13010,155444
7696,15946,27655,147431
11941,28771,39121,225237
11280,14097,41505,111895
11666,17752,37305,157249
7378,26500,26085,209273
7591,31092,24148,227691
6235,17276,22802,141785
11146,25919,36621,218503
5645,21445,18417,157581
8756,28007,25955,197677
18949,15783,53474,119450
17365,31025,54220,219134
33610,28626,75485,235144
10650,26440,32696,205068
3088,22893,11079,163294
8025,18552,27527,148183
11660,32525,41379,224585
27160,31667,81097,234790
9510,24715,29646,193081
4440,23428,15036,169805
27874,29941,84291,205887
13674,30334,40164,228100
1330,10630,4755,83521
8541,27448,28397,203644
5946,29543,19961,219118
13570,28018,44532,225185
16596,40741,55155,201009
11735,19577,39305,168701
17674,27645,60201,222551
7425,27468,24198,201442
7339,17930,25392,150578
25274,28643,78749,232080
9220,22874,32107,186757
18551,30978,58233,216679
6628,27107,24631,206082
7981,26351,30301,209113
14019,22317,46780,180584
6127,30956,22091,211107
3575,25166,12797,198045
7163,29179,25224,231544
5784,18082,19562,138545
15780,29147,42977,228813
7721,28478,25717,200288
29290,28337,84370,233407
12610,29426,41192,229596
3194,14207,12010,116470
11628,30731,41568,232238
11916,40042,41608,203599
6931,17054,24641,136762
20104,26100,68325,213799
4508,23818,15808,173430
6493,26044,24988,195867
16592,22953,57434,185356
6208,26221,20592,185933
3489,12370,12578,100480
3587,16802,12224,134184
5901,16683,23112,137777
7482,28518,25159,223536
3833,20190,13957,144914
9724,22128,35209,173149
11662,11588,43133,107008
9674,27418,27988,212964
1899,10887,6304,89199
5952,18877,20725,148086
15996,25097,51774,217039
4797,19625,15046,150948
6974,21705,24768,159452
7205,29572,25208,232137
22868,23504,61060,202901
7671,27162,28147,214170
8110,36848,29627,193844
14267,26928,50535,206220
12138,27810,40285,216744
11226,26925,35506,204249
2977,14973,10017,120764
2909,18900,11806,141277
3305,15614,11980,131191
23093,30246,63767,234603
11233,19259,39530,156504
6247,21427,21260,149444
6008,23697,22049,176646
8375,41888,30354,216009
8543,20896,29391,179354
10658,23750,36239,196671
6185,26964,20489,207103
17153,28097,60895,229767
6066,13818,23654,109595
1492,7776,5646,60684
8790,27542,30798,206804
9903,30018,32747,234659
6397,21335,25261,168807
1984,12195,7075,99050
6797,29628,22565,231829
8246,28933,27795,214292
1857,17734,6244,141283
26883,31803,83994,231279
31302,30282,101027,234694
4430,27150,14921,213977
5718,21720,20217,175958
8708,23154,26433,178303
19252,29313,63050,234230
14604,26684,45540,195754
36694,27828,116792,221713
34843,28655,66615,218917
12809,26739,44073,218001
7174,26218,24227,195818
6396,22375,24054,178439
35779,30606,106645,228685
4089,21461,15835,152114
8880,20294,29115,166607
4591,19048,14135,155622
15068,20984,52074,190565
16760,26684,52230,231437
12028,23308,44697,197142
8130,22385,26061,165216
11157,26689,33451,203852
13236,25111,46310,215126
9750,26370,36976,203812
3968,19724,14010,161377
11196,29962,37720,225184
6474,24483,23677,193654
14119,26968,51051,220363
8047,17061,28524,145991
9894,15664,35857,133999
7212,18815,24151,157040
6859,24081,24048,175202
11563,26830,38602,190966
9898,22579,36701,170422
22307,28847,71079,228392
8323,17807,29537,148823
9911,26642,30421,213487
8469,28542,30533,225106
8281,18867,31320,160525
13233,24078,48182,181838
6161,25476,19182,186231
14275,30284,48022,226120
9358,20780,32118,173280
12133,23383,42319,183755
10307,29053,33951,209129
17501,22369,61990,177836
5978,29693,19526,226444
4434,21882,15446,158446
19569,26746,61504,225059
14249,28044,48266,227460
11552,30147,33877,230293
14959,27486,47032,220511
21332,24174,70804,198382
10686,24637,36148,206463
10747,27195,38577,217025
30927,27253,102142,222149
11913,29873,35920,235420
13323,29825,45849,233026
7658,23505,25154,204191
6353,26105,23083,213264
6011,21481,20770,174495
4964,20716,16960,158243
2815,14166,9681,112233
4955,28407,18215,222138
13427,28469,40483,222585
8812,25688,32404,207543
15283,28793,55868,230702
16960,25926,59495,234747
14850,30268,47110,230150
14301,25259,49382,224914
5412,28331,18929,218781
2884,15727,10289,119780
14702,28734,43582,225425
16309,28851,58801,234689
5814,29856,20490,174747
5774,23195,21606,176892
23536,28217,86368,234241
3828,20142,12677,155523
10579,25770,33939,216095
26727,30265,88929,228571
9565,21715,32328,161590
8017,30094,28175,224375
4830,22139,16573,179335
11177,24966,35024,207635
14264,25377,45613,203819
9098,21205,31044,172640
3880,22233,13920,173068
5316,24477,18691,177201
3524,22466,12235,170426
22494,28103,64288,231256
4737,18687,18705,156097
3122,23781,10960,182114
4371,11942,15896,98636
5401,17268,20535,141426
8240,26419,28487,201030
5500,20716,19474,155918
11426,19334,38674,150322
5933,21229,19630,160590
8129,21179,27529,158750
10811,26892,36928,224388
15808,25948,56240,230698
17700,26529,62810,221850
10574,25621,39537,210737
18242,28379,62874,228285
16497,23773,52302,188550
11754,25021,45314,212835
9126,20672,32937,182880
4713,24544,16762,189646
13553,23665,46923,182326
4533,17251,16120,147916
22784,30600,76794,233834
7451,29500,26394,234382
32442,25464,105007,202739
5815,24128,19497,169444
20423,26712,65755,210379
8816,27832,27496,224562
20560,28398,65264,219062
2231,6745,8508,64926
4516,13168,16516,107893
9335,25464,33329,200057
12940,27961,43587,216841
12482,16812,46821,147267
5797,15640,20621,127414
5875,29950,21170,229201
8127,16442,32436,140396
19462,26038,65582,228033
14056,29011,45405,229269
8275,25309,26143,198108
9264,24395,36056,184485
2891,27030,10216,182971
23083,30574,46753,219440
9380,23689,28194,171660
10687,29735,33703,229954
16851,31201,54864,230785
14677,29131,51768,233642
9493,27848,35166,211269
4597,17683,17931,142067
7610,23875,27063,173741
11132,22124,43604,196719
23813,28235,79667,215034
4697,22627,15162,164590
11332,27467,37268,212927
17647,27881,57476,220255
11673,25912,38245,220207
3202,17557,12248,144496
11063,27775,37975,230886
3091,14643,10500,122311
3572,20477,13434,162459
13160,19788,47556,171614
18202,30080,64704,218702
4553,13616,18076,120233
4351,19964,15531,148329
9989,25060,34901,187085
13681,27889,45041,207385
4571,27191,15199,213471
21931,28869,75414,233929
14523,28724,51208,215997
9910,26733,32956,216778
5062,28519,18285,229163
2958,18522,10942,150207
10543,27161,34113,221263
27498,25808,85760,213837
35408,25212,109556,188603
4677,15644,16100,128593
4248,21740,15886,169751
22372,26868,70283,212612
11902,26823,38889,220367
7346,19976,25476,151389
10824,24515,35409,187966
7932,15583,30303,131573
8927,27741,27101,215989
17319,29707,57325,216582
13126,29684,44433,228137
5204,23730,17735,179417
3577,18267,13422,135934
6909,24526,22414,191089
4419,10996,16846,95405
9168,25161,31353,200512
6001,24224,20496,183923
3048,29890,11691,216619
4140,19554,15342,159686
8283,19729,32299,166530
12685,27989,43817,221758
11943,30220,38378,226198
11568,21927,39549,178746
43549,44127,116824,220675
18098,30104,59924,231852
3889,13488,13551,117006
20588,30455,68372,233747
14598,25601,47615,201426
12997,27324,42704,217146
14849,27476,49835,231913
15257,27547,52731,221093
4493,18366,15000,136625
28627,27458,87687,219691
6036,15108,20629,112080
7159,25404,22785,179458
4370,10485,15228,78853
13985,29563,45988,222926
10907,8142,38549,82397
14706,29251,46099,229252
12816,27204,46538,211910
16796,23818,60759,208952
27028,26373,87458,206317
14698,22884,50657,179170
11050,26305,36784,214440
4520,29833,15151,216869
8826,23312,29373,191564
6388,27460,21329,198476
4563,14882,17237,120177
6629,26814,22347,214465
3201,16537,11361,121652
7187,27585,22985,219736
15949,27656,55443,214516
12675,27206,42252,209608
5089,25763,18516,204710
6830,18187,24041,151077
5659,20439,22170,170384
9048,28467,33665,196761
4385,31496,14616,229726
9012,26660,29464,216452
5305,21711,18474,157299
8473,21487,27771,175761
9650,22845,31909,195706
7407,25705,22724,195047
8043,23200,26137,168653
22112,30659,68715,221189
5253,28902,17629,223265
5737,24335,19093,188402
9451,21678,30200,167154
16598,27729,48896,189115
18843,28641,52825,207077
14799,28155,48042,197864
32398,27841,105477,213041
9386,25402,29610,194497
14037,23264,49047,196611
10446,25387,37437,215285
5053,11286,19525,99063
17096,27832,58897,220851
14531,43239,49468,235816
14760,31736,44384,223670
9753,24536,30967,178611
3366,18518,12250,148007
5066,18894,18743,168854
18332,28116,62228,224272
2761,9935,9177,81442
6572,23560,26300,188152
3701,15336,12899,124623
21412,27433,77801,235452
12823,18291,43243,166395
4873,25479,17562,205386
14323,23324,47772,172762
12734,23171,50642,174564
25126,28085,86955,228063
12603,28538,42303,226705
35770,28705,97600,234058
6205,20752,22371,169952
2352,20385,7983,158192
30056,26409,93064,219703
5922,30164,19898,235267
13611,27220,43692,203480
9518,31659,30996,224936
3633,12638,13227,99775
11759,27732,38312,222049
8363,19105,29548,161621
5000,28419,17371,225363
15298,22635,50877,189372
6729,26935,22814,212607
11333,27637,36847,213543
20922,22635,70379,193241
9177,28364,31685,234954
13118,25666,43535,218117
6500,28046,21953,206304
4132,21167,14709,166643
11187,28999,35410,221321
4826,19348,18865,150052
8365,13848,30888,106074
19284,26705,64945,205466
21552,21843,66671,187123
7790,27625,25903,213495
8093,17187,26823,139539
8735,27452,29223,214039
33669,27265,113691,233444
9279,20528,31525,161300
13971,27163,45133,227721
12293,29486,34620,233962
25776,27537,77420,232692
7164,18063,22245,149103
5149,25770,17977,204022
4469,24781,16287,169588
7710,25740,25787,212616
9696,22421,34905,169142
19567,29473,52845,230892
20409,41921,67472,223161
12736,24488,39709,212660
15013,24009,49538,197145
9468,22801,31287,186356
10611,22559,34151,167217
2926,22313,10442,176320
7285,15230,24882,127685
2965,15444,11168,124019
12172,21906,39374,174945
3865,20375,14389,171314
13714,16240,50366,133894
10856,25113,33779,220041
9326,31245,28941,231522
9984,27018,34389,228289
10161,27620,34676,219730
12644,27428,41204,213782
26318,25064,86758,225726
6718,24935,21413,190901
1690,10984,6321,90120
19561,29963,64014,223657
6040,19026,22430,149793
9748,26698,29977,214929
5193,42784,19312,213558
4181,19902,14297,145362
9016,26948,34300,231448
5270,27498,18232,230298
5609,23661,21328,167022
19059,22898,60907,173686
38468,28497,124076,225602
7112,13185,25480,114031
8831,22965,31410,191139
11138,28413,36946,214397
14258,28644,46131,220052
10707,23294,37817,183332
13837,24359,49519,190130
7765,22823,27942,195782
3434,20275,12406,162936
19890,28205,52451,224109
7821,25316,27598,197446
33209,24555,109464,216663
8102,31676,27829,234531
4028,15073,16665,134466
4458,19654,17401,150608
4486,21330,18024,175402
4483,30757,15663,213073
11345,22750,36273,193858
3720,24030,12856,187119
4915,24088,18110,192002
14297,21056,46019,175392
22107,30566,75972,227140
4773,19294,17282,150451
10013,24182,37244,180089
23765,26728,79975,207684
9506,28624,30743,222240
18272,42767,59913,224887
11644,29503,40485,214912
16835,27683,50641,208075
29734,27873,102074,224673
4962,17803,19164,146194
48446,29190,114364,228207
13120,26640,44330,210395
8972,22549,31144,180681
13060,27986,46669,222013
23313,22526,69138,187650
11701,23527,42122,175680
10788,21142,36964,154800
7879,28248,25830,218804
23302,28555,77515,217634
7540,23145,24494,180538
9129,20840,31435,164444
8524,19974,29306,155622
19618,28839,56398,222447
19331,26014,63865,207107
6047,21617,18478,161987
20003,26355,59881,228341
14951,41649,49432,214568
7030,22594,23510,191272
4143,16054,15440,132472
33477,27418,103785,212640
16114,24482,50176,198724
10811,27152,39070,217475
10359,20285,40733,185072
3666,12275,14193,115388
5585,19001,20915,150190
8266,25072,29844,204029
10370,26431,38347,219243
2012,28034,7037,120082
15829,28290,56988,230982
5033,18288,19716,156144
10410,24754,38145,202586
11593,28307,38141,214661
7389,28328,27256,219762
18969,27993,62472,224666
7089,22359,24909,174153
8110,25118,31288,195722
9342,22313,32193,196787
5097,12556,18889,103981
15117,26255,49212,234183
7632,27403,27137,224191
13400,27605,46724,218357
8498,19298,29941,150787
11010,26623,39156,228412
11239,27019,41281,222907
6498,20949,24485,162047
4377,15105,16752,128537
11473,28224,39074,227582
5273,23521,19493,182858
5499,23398,18772,188145
4760,12875,17604,104238
13149,26780,45742,205794
3970,21487,13066,156924
13239,28794,40455,224649
25051,27213,75092,231535
8697,19113,31817,162752
22437,25767,74996,217806
10788,20387,39784,180357
9605,27096,31779,203123
6220,21800,19699,171419
8035,28426,29262,220366
19931,32418,26125,234315
8935,27664,28062,225913
10307,22183,37619,180522
10518,18571,36690,142665
5828,17683,21613,147602
4653,17916,17087,151684
1586,5182,6387,45695
8203,24195,29538,189558
7914,23249,26574,183164
14066,25874,47255,221581
9501,24838,31794,196265
20221,27510,62387,230601
12992,27214,45945,218554
6104,17239,21409,126266
15498,27916,47189,208277
12046,23755,43003,212872
4945,10899,18469,93429
17957,27032,63113,235033
6105,15810,20594,129655
10813,26366,33998,211039
15437,25712,51071,198244
11178,28283,34787,220848
20231,25676,29505,183157
19300,26122,62151,209530
6401,24440,23138,192546
4659,16621,17826,126244
3997,13474,13455,99426
23367,22827,67954,192786
6970,26262,22846,201764
5707,18941,21369,158692
8949,27248,33208,220919
17103,25782,57588,204616
8065,29390,30045,230653
23697,27210,37043,183914
7953,20518,27275,176709
7885,26527,26299,216629
12959,18088,44310,168861
11017,28907,38438,207944
10004,22469,32463,168192
9091,23059,36159,205008
9971,12701,32806,108345
6481,23732,22521,174546
9741,29546,34048,221547
16631,30201,53464,218730
11852,30462,38041,231765
15071,24400,49053,202066
3406,23400,12374,181871
4834,10777,17369,89393
8888,28658,29929,231116
11052,24404,38989,186837
18615,24202,62394,199441
8697,27147,29686,212955
2232,16563,7203,122891
5654,25631,18759,198244
11351,29210,32534,214179
19887,23596,24276,161911
5106,17632,17703,129722
11666,21843,41203,185727
4242,19403,15024,143862
9105,20805,30801,160336
13538,16968,42606,137063
3211,21569,11452,154182
1811,9846,7049,76177
8145,22755,27119,181862
5965,27795,20832,202869
23767,28291,81355,218340
6965,42390,25637,204522
6354,26972,21811,209363
5457,13681,21053,118295
6017,13659,21836,110492
16709,24990,57742,211839
10196,31955,32766,232751
9187,22766,33928,183490
20969,24796,68935,203822
3335,20325,12603,152772
3952,17898,14086,141547
3666,24395,13753,184057
8456,27331,29930,215951
13890,29921,43998,202205
5434,29541,18665,220181
8194,20171,28955,182480
35775,27674,110848,229018
6696,19480,22608,151902
22027,28508,63795,215792
1603,9620,5139,76756
8037,23957,26907,198643
7467,20402,27872,162340
12529,24753,42545,212998
6915,18673,23949,153826
4189,16642,14819,126646
14453,21733,48374,175152
8748,26960,27720,199331
24276,28628,80224,216151
14354,26489,46541,207282
3216,17412,13298,143729
4298,15122,13723,119406
18161,24620,67243,215525
9262,17366,30119,146117
4079,20330,17297,164716
5024,28460,18927,204473
13907,30386,51524,220036
3763,13590,13202,118840
1523,11642,5797,91733
3129,9168,10565,75558
12876,23086,42648,175985
3979,15605,14448,125131
9304,22025,34229,185885
25957,26329,91250,214181
9177,25670,34395,213861
8797,28685,25231,210270
17429,26007,51409,226017
6541,38031,23566,171928
4756,19725,16899,144006
