A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
197,929,546,11895
393,6538,1485,54102
188,3575,562,27376
968,3151,3328,26486
381,1529,1463,21082
542,7129,1874,58686
2079,18794,6762,158721
5148,24052,16473,187819
691,3755,2476,39913
426,2444,1319,20737
637,4810,1768,41969
7931,26493,21966,209389
2517,21171,7896,159575
1374,13327,4573,115122
6866,27434,19827,217268
893,8465,3201,73948
9199,26329,28782,206447
1969,16869,6473,132569
5181,27989,15312,220395
5001,28624,15185,225940
1179,8485,4117,71659
522,5725,1767,46796
370,3767,1213,32617
3320,17912,10045,161062
3276,13720,9532,107044
2690,18723,8686,140072
4920,23737,16263,197056
5818,26549,17324,214426
3200,17428,9753,125693
14998,28212,39191,228564
3804,27640,10755,214426
1468,8693,4863,72325
1426,10480,4522,86404
4987,23655,15055,196499
4338,27280,12719,215104
195,2293,633,20141
12689,26993,41258,216351
8657,26168,25067,230569
434,4335,1411,34898
498,5098,1670,41819
1181,7459,4024,61180
2119,19919,6847,158542
4724,24694,15563,192641
537,10676,1786,77913
3222,17571,9810,134605
529,9177,1696,74913
901,26313,3176,65286
376,1731,1395,17195
4571,34766,13901,220277
1510,5700,4874,58164
753,5994,2238,49269
876,5292,3054,47685
5008,29330,16344,233253
2295,13898,7042,118038
3165,16643,9030,125904
864,3458,2685,29860
3094,18531,9826,158342
6680,24503,20016,195877
1120,15803,3717,124358
9415,20861,27837,175510
738,7968,2505,64691
4210,26447,11812,215118
440,4988,1643,43405
1725,13273,5543,113472
17042,27081,51232,218132
9600,33103,27815,233663
3926,18743,12202,141671
3607,20575,10823,150929
875,6835,2764,54239
462,3320,1447,28486
2502,22589,7678,167886
9763,29001,30258,230204
3098,7738,9572,67004
287,1724,996,17406
2014,19252,6144,149437
943,13942,3104,109820
935,5512,3302,56901
4420,22652,13371,174148
202,2050,604,16975
8412,16213,25814,151238
8869,27721,26468,233336
910,5675,3260,58216
1760,9908,5356,84778
2245,10816,7252,83474
1700,12177,5995,93466
855,5212,3094,50127
15421,26100,41471,214441
861,16804,2900,123229
10221,22692,29369,196953
2547,13208,8157,107419
595,6062,2102,50320
983,9795,3487,79628
398,4517,1144,37595
3442,17852,10727,144969
3631,17325,10714,143130
1097,7994,3331,67700
3058,22567,9153,183915
1659,20383,5439,162018
45,97,136,1120
6696,26839,19451,220970
463,8546,1576,70637
60,220,198,1843
2113,23457,6877,182413
2330,26831,8121,126525
10815,27263,31410,209970
779,6479,2436,56461
260,2049,927,16445
3555,22036,10349,177583
1932,14757,6225,107364
2680,15886,8065,126583
397,6073,1139,49617
2213,18165,6966,155940
3274,8908,10165,77440
4980,24375,16179,216339
1533,14055,5066,115352
2416,12913,8045,102976
2575,11319,8552,83538
497,3697,1701,30284
2307,17929,8078,145737
10704,28606,28767,229790
4611,13332,13449,110546
1033,10306,3588,79423
2663,16301,8121,132193
1632,19198,4618,144799
4503,20819,12477,171980
19637,24823,52403,218780
3013,20982,9086,170365
186,2429,601,18519
1442,20242,4687,145383
7138,22290,21137,190330
9893,18587,30433,154984
5104,21840,14814,164837
790,5143,2684,43923
1233,6121,4306,51493
5399,28663,16743,228803
16915,27618,48746,213249
1080,6470,3742,53234
698,11915,2219,89639
4973,16907,15971,145454
7986,15817,22288,123359
1872,21359,5626,151777
3226,23963,9678,182737
9883,28886,27710,233741
10814,27228,31767,204490
7083,25908,21735,201009
228,3408,778,29169
401,3218,1371,27544
4152,25081,13864,189271
762,11973,2088,81595
436,6609,1531,55298
1242,6851,4009,57778
6120,18350,19102,148790
1987,11808,5584,96182
45,190,127,1593
618,4499,1993,37518
4567,27460,13993,208909
4724,14250,16303,124063
2286,13156,6876,108207
2286,22310,6841,177121
2676,24601,8650,182501
1515,10718,4609,76204
2837,12849,8672,107605
2071,12594,6826,96482
1825,13584,5344,110808
7790,25848,20887,217465
507,4908,1808,46767
4529,20703,14002,164539
470,3861,1538,32674
3521,16208,10396,131606
8334,26906,23099,221705
7670,25894,24345,208756
1053,6314,3512,64379
1311,14032,3983,114047
14700,26346,39876,218042
1362,9825,4213,68805
4403,22487,13845,174772
8755,23026,25374,177207
621,5241,2447,47245
2098,23874,6020,189573
2579,16446,8027,124676
1406,16314,4730,125246
1966,8854,6713,77851
1082,8847,3683,71622
338,3918,1109,33600
3160,23412,10052,167783
2254,10101,6853,86115
2617,19995,8437,155466
906,7088,2916,57605
1779,9742,5713,86627
2742,16637,9712,139879
5085,24404,17093,198413
445,2319,1576,20221
20066,30755,54917,230158
1911,12617,5930,102883
1917,10847,6434,85648
777,3630,2939,39591
907,2621,3350,31949
3108,18803,11025,143084
1720,13654,5408,103153
504,7135,1754,53258
308,2521,1114,21216
3543,26491,10247,209438
2441,12879,9115,115313
1474,9234,4890,75111
1930,8043,6627,78302
6142,26674,18351,198449
1949,15111,7187,115280
2575,17335,8371,125187
7125,24564,20852,207981
4448,20789,15291,167822
458,4876,1653,40846
8057,26370,24346,216909
2191,16809,7689,134089
1843,21701,6003,169035
569,4774,2112,41038
1821,7645,5864,70015
744,5265,2725,49517
6783,25437,18942,212604
8615,27382,26751,219290
7104,21741,21039,179108
10589,25268,30811,205258
2185,19119,6885,143979
1069,7860,3379,64799
2684,17093,8445,140543
6829,24406,19568,198705
10263,27483,31445,225753
618,5225,2264,50059
2462,17711,9373,151766
3761,19739,12470,154155
2563,11242,8817,91866
1512,8073,4623,64233
42,196,123,1770
3706,24393,12154,188254
5023,21613,17002,180919
4777,18495,15668,157129
1228,12132,3979,99879
2308,17636,7878,149603
9057,26073,30179,214359
1846,5725,6503,53583
11370,25134,34843,220494
2370,14963,7462,118709
3239,20438,9649,168885
4362,15383,13338,128030
2665,15497,8885,123827
2401,20072,8085,159863
131,1879,457,15934
3421,23993,11069,183528
8759,26381,25142,210978
1206,19009,3685,148526
556,4174,2085,35279
996,20143,3192,156469
4123,22746,13926,201693
250,2211,790,18201
4861,19893,15753,152921
14237,38231,38004,216323
1854,18804,5722,143131
1447,15874,4326,118048
370,5107,1238,46267
425,3869,1583,35236
58,295,183,2722
6659,23256,19998,194793
349,3026,1268,25088
2225,11281,7513,97438
3583,17767,10436,140163
27,57,74,631
571,9574,1645,74002
3528,22922,12214,178030
1425,15713,4591,124587
1928,9539,6647,83528
8604,24990,26465,203792
2510,19257,8174,147849
51,213,145,2276
2382,14972,8371,130663
6657,25814,20380,222178
1039,7271,3229,61300
5695,30173,17066,226886
918,4531,3079,41423
256,1627,955,19225
1728,21836,5404,173846
4290,29023,13542,232181
11413,28376,33786,226581
1165,10175,3887,78229
1098,11908,3449,89073
149,845,496,6184
1081,8312,3568,66196
1855,27593,6292,217356
3791,26274,10997,189370
526,4342,1698,42049
688,7850,1981,63502
14148,25698,39426,231576
2266,23060,7191,178165
3354,18048,10400,145798
2373,17304,7694,148769
315,2210,999,19123
4797,22530,15852,166948
8718,26644,25820,206563
45,120,95,945
1377,19050,4387,134756
3190,29388,9290,214970
4757,22768,13304,177119
5206,12779,15073,107942
6935,29304,20614,227323
322,4131,975,38008
14973,28642,38351,223376
1677,11641,5770,92322
4146,21343,12382,173956
1960,24521,6345,171465
929,11952,3200,96143
409,5288,1476,45849
1270,10736,4370,88652
11204,21226,32504,166997
10330,27267,29718,213918
390,4548,1250,37412
4753,14653,14923,125227
1481,8213,4513,67717
1244,9487,4340,75912
15468,23191,42257,184456
1039,10213,3480,81438
1154,16886,3440,130145
3225,25203,9738,192911
2407,21060,6973,156124
5713,26952,17910,206329
235,2045,858,16666
850,12504,2923,97240
1453,16978,4449,132903
85,433,260,4750
3235,20329,10035,174194
330,1606,1183,19927
683,10704,2429,90664
1353,12179,4427,96523
327,4354,1241,35772
2452,9703,7704,83068
36809,27808,88311,228885
2317,25244,7706,198095
1122,18838,3686,150015
1060,6922,3891,71663
2307,21017,7707,164480
6323,24411,20046,189426
3883,26122,11423,188348
6792,23924,20171,197330
1084,8866,3480,73193
188,2878,542,23878
5143,27599,16187,202404
2309,14314,8179,119949
6589,27733,18838,225033
1624,20529,5336,165870
1685,13165,5975,114722
98,677,297,5909
1175,10133,3452,83048
398,4031,1326,34439
792,10166,2728,79010
5469,25307,17096,193682
1219,5890,3766,44003
790,9651,2853,78707
944,9223,3047,74554
1854,13347,5399,108150
2413,12422,8098,110549
2370,20352,7623,160413
19,97,42,877
3707,17175,11090,138539
2638,21122,8577,162159
8672,26857,25782,224469
4257,28960,13601,209423
1771,14840,6411,122682
1902,17021,6606,129445
7813,25836,23206,201256
1599,15355,5109,127733
15294,26951,42797,233921
375,2633,836,20639
2588,15931,8840,125366
2090,18481,6739,142932
4020,21633,12548,166046
8933,20971,26617,190685
1075,7897,3991,67087
1537,12635,5103,101565
1293,12715,5025,98493
177,1351,510,9729
367,3386,1178,28643
989,10812,3046,85236
5472,18675,17326,156420
899,8016,3125,69979
9452,28552,26816,228258
3538,11508,12397,98165
3244,15207,9703,133392
996,16692,3707,129625
402,2015,1236,22240
6790,29007,19700,225596
3421,16352,10676,139752
60,153,188,2378
984,4366,3339,43531
65,315,199,2450
12452,7461,3446,63578
3241,16107,9698,132541
1572,14098,4732,113167
1961,16109,6852,135014
603,4775,2058,40871
5051,26512,14828,208782
3288,18721,11688,162464
14486,25325,40045,196596
5043,19084,15381,158006
1714,13812,5644,122697
1204,15173,4322,129134
285,3727,938,29432
7084,17016,21990,140519
786,10367,2735,79780
3100,24692,9740,200996
4899,24675,15160,193912
5292,27994,17546,215701
7332,23800,21870,208733
947,4652,3366,45729
3698,20129,10745,171120
305,5744,1098,44531
4260,25069,12109,161309
7392,25207,19684,204972
1109,8287,3573,66856
1187,12090,4484,106180
1632,8514,5005,69558
2040,12927,6408,89333
285,3566,667,27643
7108,19420,19827,150352
8969,20751,27082,157409
1099,10957,3664,93822
4864,23114,16294,173813
4987,19183,15512,151683
2512,21678,7965,169398
3564,22845,10264,176579
129,717,453,6868
999,14180,3540,112180
272,3301,996,28494
4804,29251,15155,217087
200,1752,608,14069
1061,7386,3651,59487
73,1046,227,9039
15288,26520,40387,210681
1206,16342,4455,123000
1829,16031,6262,139128
2537,16970,8675,139259
242,1150,863,10263
1516,10530,4695,97326
354,4775,1140,39421
491,3130,1537,27843
3646,22854,11709,174903
2017,6138,7207,52892
52,267,138,1775
3600,20299,10417,171190
5393,28964,17362,232372
2564,18194,8549,145850
7578,26963,22627,223240
3640,25488,11844,98602
1033,8965,2648,67417
3984,16002,11401,124397
6534,26929,21580,195719
4303,24883,12923,184325
1903,3256,6150,27180
1860,10677,6159,94838
307,3455,1101,28936
4932,19706,15867,177387
826,7556,2406,56711
1006,5267,3280,44020
6673,24149,18917,203871
2214,9145,8003,91156
8419,27716,25090,233598
8650,28839,27254,234758
1577,10863,5345,86045
4683,17154,13551,142519
1339,12604,4391,93821
4233,27256,12240,202998
1165,23203,3701,88627
2158,18138,6863,138683
860,12418,2746,99648
1282,14295,4354,114342
835,11891,2796,95118
121,436,377,3831
2575,15504,8389,115479
3788,22667,11565,174242
476,3600,1583,30918
9365,26469,26886,198619
1318,12065,4162,95359
3622,21090,10323,168626
875,8165,2708,77078
352,4928,1198,46948
125,812,452,7533
1270,7964,4439,64854
4277,20658,13245,148101
2539,22269,7302,193667
808,8871,2758,72888
5004,27591,16871,221597
2478,15456,8376,128433
1099,21146,3863,148749
1202,9790,3700,82273
8953,24884,26553,216672
85,599,275,6347
1245,10147,4287,83897
233,3527,759,29273
2370,10799,7923,92040
862,6791,2438,54557
759,3736,2653,33210
8802,28399,25068,229138
6553,22472,20334,184068
4991,25216,14299,197328
2733,29063,8623,207777
202,2689,736,24947
5581,28131,16649,221613
175,1863,422,17738
5244,28651,15301,205712
361,3426,1171,33753
8151,39881,24173,234536
326,3780,1240,31485
12018,25187,35793,222794
59,1223,139,10268
5118,27534,17028,233300
5201,27444,17336,217446
1301,14491,4203,114623
4919,27842,16053,232540
944,7353,3482,60738
833,8882,2684,77715
2527,20545,7935,159115
6792,26235,19435,232482
216,2541,777,22252
270,2416,927,21505
271,2400,1064,26129
5001,25162,15253,195049
498,3383,1634,30025
127,680,395,6850
1739,19055,5941,152136
1173,13467,3851,109974
2164,13046,7548,119675
768,14955,2597,111295
7716,25954,22414,206081
3768,27628,12711,206233
2176,17232,6501,137516
5205,22656,17111,184378
946,9334,3354,76762
4873,22064,15118,182762
8636,28132,25770,215004
2324,21665,7954,172645
1667,10886,5580,89880
3091,21098,10240,172838
1194,13159,3898,106868
1720,12153,6371,112154
3404,17456,10782,160110
5383,19105,17955,152201
4501,24827,12480,215762
5154,25774,14790,192208
185,2216,567,18210
205,2573,778,21964
11553,27944,36493,225806
186,1918,537,15990
5247,20879,17195,157471
2243,11805,6810,112711
1289,15493,4487,114864
4304,14083,13004,118855
2985,19677,9789,165130
3119,8174,9938,82053
870,10932,2859,88318
398,3303,1456,38676
4233,26438,13159,213368
190,2142,595,18592
2841,17959,8313,142069
1248,4619,4289,51491
8274,25362,25043,196837
444,5528,1487,44997
415,4352,1420,33613
2081,8968,6538,80379
521,9866,1671,65195
4924,16998,15312,134800
2999,22516,10194,175820
1940,9771,6082,75940
61,364,201,3303
13358,20071,36709,151767
11546,27634,33631,224923
102,733,302,5972
4848,27252,14539,196735
2174,5750,6999,50622
11664,28532,35982,230673
304,1907,1054,19199
178,2098,583,18465
1246,17673,4631,137053
878,10322,2924,85331
3339,4632,11295,49146
9503,26406,28494,227940
52,237,163,3042
46,263,121,2132
598,6179,2284,52432
23207,30730,30848,214646
125,813,429,6556
785,15391,2614,124022
125,810,448,8618
1841,15305,5039,109978
81,432,275,4242
8632,23858,22797,181151
3998,20827,13034,171592
5531,25717,16720,202782
3628,23093,11000,171138
5834,25672,18681,203209
9315,25747,27414,202739
3869,29320,11519,209951
6803,18963,21013,166966
3893,12451,12076,103352
1007,13385,3231,108159
1452,21589,4815,152884
2276,8987,6296,73751
1169,9892,4041,86302
714,6337,2264,59004
4820,19152,15338,148536
2918,9581,9255,96725
1706,18505,5508,147816
1023,14618,3522,110769
3404,30175,9675,219647
1809,22854,6532,178964
284,1875,907,16427
3633,13761,11613,120508
2492,18057,8161,145673
372,3200,945,27913
1132,11653,4244,95691
3937,21085,13411,176124
610,8077,1994,66781
3746,18810,12689,147179
5146,13354,16997,127160
1986,12113,6851,107563
6777,25104,19219,194438
8470,24405,21121,197401
1896,24997,5733,169258
1455,8540,5044,76122
839,5145,2791,41992
2940,19348,9768,170346
412,4454,1408,37872
229,1642,747,14402
442,2925,1716,33596
2596,24168,8813,198386
8473,27528,24014,228717
4891,28359,14998,234167
79,458,246,6991
8189,26976,24737,216088
1286,11282,4376,84131
1822,21872,5617,174116
741,6899,2640,57405
633,8373,2097,67831
175,1249,603,12116
1551,6943,5130,67300
93,340,325,4154
853,5497,2431,44551
1734,22690,5982,127672
4069,30457,12619,231202
2874,23894,8886,176697
366,4371,1379,38338
8882,27004,25581,204906
234,1899,873,16664
1762,12335,5602,98706
5741,19885,17694,165091
4114,27334,12152,199594
228,1447,871,14316
2061,11359,6706,106073
1186,13486,3703,116970
6019,20753,18809,168020
4663,26138,14271,219714
50,280,117,2485
10705,17582,31705,144331
881,11259,3002,84139
1658,18714,6001,136056
130,718,489,8915
476,4870,1623,41764
1028,10132,3788,74283
1889,10352,6216,81380
4258,20198,12758,168302
4526,13519,13964,125688
101,768,289,6673
3819,20651,12053,172461
534,8527,1944,73375
2539,14980,9484,127843
1641,23228,4741,166554
7890,25984,22611,195108
5121,27387,16109,215211
13611,29218,42836,213937
1546,16115,5179,126773
1682,22409,5803,179162
6836,22188,19746,188706
1319,14047,4727,105419
1337,10910,3966,85170
7704,26159,24170,217962
4276,26055,12966,148324
591,2748,1757,23351
296,3599,1001,29439
1798,16210,5997,141475
720,3555,2852,39228
6958,25200,20744,204926
9547,27214,28316,231069
3120,18933,9418,150811
1656,13741,4894,102753
2330,24096,6996,175574
3189,23490,9423,179026
1229,11127,4051,93747
2088,12822,6254,104583
1186,9690,4188,79442
14195,30061,39379,229496
675,6201,2276,50645
7511,23042,22320,191154
3973,13400,11180,106354
1056,14532,3130,118635
4581,31791,15062,200212
9440,25357,30034,203650
3087,20111,9704,171968
2303,20248,7391,173436
5202,24475,16202,198502
1158,14180,4057,114092
1855,12668,5665,103356
2385,24943,7907,189399
443,5363,1580,43932
2247,21794,7779,172085
4563,24402,15169,217339
1965,10740,6840,105663
1535,5568,5152,58276
3233,20566,9941,163147
3434,22815,9838,171135
728,5654,2575,46231
179,974,626,9101
1835,9592,6400,78827
3910,20590,13238,155492
4731,32082,14173,212783
719,5788,2582,48264
489,4839,1627,40937
1111,12453,3734,109776
6653,27974,19802,229186
2096,10066,7346,94381
355,3943,1287,32974
2468,18351,7115,163840
265,2058,963,22339
4373,19367,13486,157733
316,1203,1142,15284
2229,16169,7211,119064
9396,27527,29967,218394
4075,13608,13069,119367
10049,29655,28038,228253
4677,25640,14777,204015
1212,12228,4224,99430
4280,22861,13838,205310
4959,22635,15773,190611
226,955,898,11642
1327,16720,4844,131175
217,2131,680,18719
717,8930,2252,73103
3881,23856,11365,184631
1344,10633,4511,95518
3583,20024,10087,142831
236,1326,863,18387
5596,21222,17382,164932
240,2011,924,17633
700,4440,2691,44662
2376,20724,8580,175421
4883,13799,14493,108523
354,3624,1142,27970
584,5423,2040,43630
3291,17118,10485,126185
974,16143,2444,119777
383,3301,1034,28378
1115,8165,3494,65046
488,4375,1590,37588
9322,27854,28011,214228
3123,20609,9312,161325
5762,23535,17052,175176
942,9255,3315,75173
7052,29469,20415,214743
3219,12323,9456,100749
848,7530,2939,61918
1586,5133,5362,45364
506,4959,1765,44148
8271,25517,25895,221327
1094,14363,3756,109738
1845,14505,6710,118303
7440,29855,19935,235378
129,880,426,8112
1447,10353,4836,89498
7262,26763,19370,201894
519,7564,1882,60603
3162,25998,9334,203869
1183,10237,3766,77434
2025,12924,5828,104962
3692,10273,11979,97584
5162,32363,16149,223051
2078,21870,6746,168775
2259,12783,8161,104651
126,1842,404,15626
5933,19611,17719,162298
3070,18579,10601,146879
3736,19625,13045,156947
2427,14159,8788,120816
23756,30958,64224,225841
297,4059,1124,35497
5473,21453,17615,175878
3105,16804,7898,116636
2085,10933,7104,88974
3940,25020,11838,204294
9782,23713,27902,194677
1409,25700,4950,157618
7151,26412,19563,201412
2774,21947,8687,164568
3060,33760,9880,184516
1142,12737,3714,92876
2747,23020,7943,186511
4533,15731,14241,136480
725,4760,2397,40537
574,9124,2113,73731
3330,26620,9925,208820
6959,15174,20063,126189
8423,24797,24453,200870
447,4062,1475,33358
284,4331,891,36659
1863,14213,6750,112251
3089,21594,9677,155063
3803,16693,13731,147513
120,546,429,8646
233,1485,850,12179
1738,13568,5636,118406
939,18343,3281,147080
2230,9677,7988,90604
197,694,743,9177
1161,5229,4485,46576
1348,12584,4718,101043
431,4191,1181,34180
3641,15130,11754,129910
912,7794,3057,66197
163,1747,545,15281
600,5596,1918,47975
7838,28391,23013,234566
1093,19481,4028,152193
6505,24600,19209,194588
1155,8059,4023,66954
5594,16127,17928,144827
2510,20794,7800,155028
827,6777,2975,57677
755,8237,2462,62783
