A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
727,5215,2143,43071
9191,24907,31112,197640
8344,18415,25165,168960
1282,13769,4666,112103
4259,20452,13074,159871
3738,23835,12470,187633
8043,25071,29043,190279
3591,20956,12270,169959
3375,24381,9874,182358
8935,23976,27463,216043
2741,13509,9893,117026
10137,16378,33246,132995
4950,29917,16389,232622
6311,17403,20914,150618
1936,10251,6882,86551
5703,21980,18273,156672
5263,14443,15967,106254
8653,28783,28009,225381
2330,10881,7482,89602
6483,27848,19690,217797
4473,19186,14701,152226
4075,18163,12675,128977
2361,27119,7306,194776
6053,21776,20764,166528
6963,18513,21987,145524
3420,19538,10125,144837
7222,23467,22937,196041
21197,28443,62466,228646
7627,23181,23162,191357
2232,11117,7823,98897
13954,26028,44764,224451
5755,18931,19177,149475
10583,25443,34846,218549
5125,11000,17084,94988
5320,20532,16987,158161
3032,23045,10043,169799
1650,11427,5109,96836
847,16003,2860,131823
15589,29295,52660,233618
1001,13882,3828,109372
6556,21238,21249,193332
5437,21286,18764,194514
3140,31617,10835,190833
16075,27622,51209,227808
3997,24870,12401,191677
1731,9003,5367,66556
6808,21393,23468,161696
7524,27994,22509,206217
5086,26386,15910,201460
9206,28758,26368,218965
4461,15791,15665,128551
4089,14455,14583,110174
7122,23130,22136,195881
2847,12662,9723,102264
1431,4003,4694,35992
9617,27648,28612,222297
3834,17127,12380,131222
5830,13454,17689,105847
1808,8888,5637,73216
2562,12817,8602,99765
4008,26669,12488,208624
626,5069,2318,44535
2105,19403,8003,153334
2433,14069,8688,114724
7744,23278,28523,201216
4371,23579,15245,181218
3644,18749,13086,149890
17309,30390,47233,229266
4267,25851,13964,196070
6038,27072,20338,210863
6143,31205,19553,196726
15408,27146,49069,207822
10789,23998,36012,198385
3897,19324,12612,150078
2615,23685,8534,179651
858,6542,3333,53705
7515,29012,22044,225525
5293,20386,19572,155472
2533,18143,8870,131334
4250,24204,12855,131563
1745,21655,5962,156498
2648,20121,9115,152067
3095,20921,12567,164453
8560,28728,25696,226599
9096,26573,25557,204084
7820,25031,23553,209474
1157,6038,3773,50723
4139,27941,13557,205801
1858,10441,6781,101201
7135,15607,24967,129887
2583,16910,8638,132405
2420,5937,9425,60466
13560,27971,41090,215184
15123,29550,51935,216222
2992,15434,10675,132185
3980,21237,12640,177367
998,10912,3759,88745
25865,28714,78219,233301
6165,28350,19357,210327
22569,30446,65174,231022
11232,24856,34611,217407
4205,18657,15087,150559
6809,29362,23151,227769
5085,16367,17799,138604
6974,17164,22269,132093
5561,23826,19016,191794
2078,18296,6842,137802
4836,29780,16187,227288
6152,28242,19234,211912
3514,17223,11114,133815
2106,18184,6970,141534
4930,13910,16944,128028
1580,20410,5146,160899
2763,23719,8870,184947
5002,12721,16324,105566
2899,11381,11015,101410
12469,30401,40155,175302
7045,27597,21570,218842
2811,12050,10521,98516
1506,25947,5343,189925
1964,9377,7068,80075
4219,29300,14920,225629
2610,17477,8445,124848
6852,23767,23514,181036
9613,29190,29498,234910
2226,12616,7749,97637
3954,28966,11372,202585
3530,17920,12554,161515
15093,26604,48379,224429
3716,19220,11502,152505
12658,25086,36116,179249
3660,22112,12392,182029
4038,14989,13003,132534
3254,13365,9820,106389
5316,12974,16080,108211
15783,28234,44084,216068
6326,17862,22829,143614
1824,17440,5996,131521
1588,7814,5583,64942
3427,14220,11650,113550
3173,19821,9709,166532
5525,26732,16680,225128
8345,28163,24931,222318
981,7259,3803,60256
5377,34569,15647,208547
4598,22466,16029,183868
19353,25391,59870,205899
549,6590,1535,49397
703,4380,2280,34534
2293,18137,7593,134952
3775,16991,14045,142193
6950,23732,21953,197135
2952,17329,9950,124478
3910,31450,12842,231810
21136,24389,44435,194481
19151,24618,56688,199257
33075,25715,95120,217640
8897,26576,29696,218330
3330,27752,10555,195281
4892,25339,15418,190946
16535,29941,46227,223799
2346,12286,7213,99293
57202,30369,101007,234443
1006,6433,3814,60757
1115,8061,3832,77675
686,8279,2319,68863
4932,22050,15647,156906
11434,26996,34947,202754
1923,17206,6399,127768
5245,24125,17878,201430
1401,5287,5085,53844
15912,44003,50947,231562
1398,8252,5159,81712
4282,26439,12597,201543
8955,28831,30537,222651
3262,26332,10782,189820
7486,23164,24897,176364
3920,14126,12382,121934
3359,14909,12635,138452
2034,9374,6866,78116
1530,6463,5304,57263
5415,20983,16148,154908
11682,27233,34901,229338
295,1847,893,15167
1844,20897,6777,149695
2805,23485,9532,168520
6384,27060,19860,199984
2926,9469,11497,93179
4325,19369,15083,160562
7119,26820,23441,221243
4651,24578,15113,192495
13172,30187,42692,234478
2892,19614,9588,153374
6079,16891,20352,132357
9226,24289,28983,190157
11074,26872,33616,230822
7168,19740,23039,169620
2097,14326,7075,115193
7262,23291,20934,182396
13386,27755,41005,192078
20698,28417,59414,225572
6609,12204,24582,112488
848,9020,2756,70454
19211,21493,56065,181080
11590,24836,36300,203348
2471,8635,7384,62954
3214,17993,9799,126160
1285,11486,4061,88006
5280,31113,17318,188565
4137,16432,14060,133707
2404,20782,8246,167359
2769,17350,9380,136937
9272,25005,29285,224848
20173,28926,54294,233080
2793,26724,9633,210606
4102,21248,12874,170222
4545,25641,14023,191340
3812,20460,12377,134815
594,5805,2256,48190
4731,25008,15084,183691
1807,18554,5426,143132
2339,13772,7310,100020
5735,26258,18830,211648
6678,26468,21889,199429
8604,29397,23310,225272
1922,19887,6179,163357
5175,34988,17347,212839
7738,26707,22568,206292
4405,26012,15135,188357
2544,19174,8709,148225
4949,22339,16556,185703
4090,22182,12837,159105
3452,27125,10711,211128
9498,28602,29091,228256
1847,12913,7492,105630
1874,11960,6524,86026
7192,24229,22412,199844
829,9624,3191,82682
5008,17659,16122,131156
10174,28854,29988,215368
1002,8384,3817,66941
6759,25792,22103,208031
5019,26806,14671,202759
9972,22866,32826,193471
4893,27562,15396,222084
2418,26199,7773,187658
3873,23381,12318,185536
2936,19439,10313,155213
1909,10499,6484,79669
5244,16423,17496,122752
304,2122,1073,16076
5293,24665,15558,181463
5490,26189,16736,205788
4157,13452,16649,118391
5106,22066,16756,189253
4492,10770,14366,86063
2775,13531,9377,105895
12512,29532,36481,230660
4037,14834,12822,114735
5101,17448,16216,141449
7257,31567,21162,234944
3383,9248,11609,91658
1791,17817,6254,136737
1106,7820,3829,64436
6749,38263,21554,215504
7355,23051,20772,172464
2753,19714,8769,155033
4878,20474,15895,176187
11293,27469,33962,224759
9465,24133,32474,215148
12634,27603,40724,217983
6903,28495,20063,230639
21264,29135,62107,231147
5329,22098,17039,175917
5620,18055,18571,158616
16662,27803,46815,223317
2983,16938,10178,136318
3910,18043,13226,152434
5499,18432,17807,149176
9538,26348,29904,208672
6288,17682,21836,143597
3765,17680,12571,147513
14057,21144,19202,151983
1089,14426,3962,112655
3749,17462,12658,140504
449,4195,1397,32278
1552,9290,5570,73142
18355,26942,56336,223490
4258,21606,12869,158187
4026,19473,13752,157964
4067,17797,12460,150007
21477,38150,60271,219102
3338,9055,11047,64346
2940,10223,9958,94078
4145,18980,13468,143945
10915,27180,38967,207229
1860,10574,7213,89657
121,1018,397,7681
1512,12102,5744,92471
2813,25183,8928,189990
4236,20351,13767,159597
10405,35371,30798,216111
3788,23139,12541,185186
5861,23883,19663,186409
6636,28481,21045,216190
1593,8025,5784,67626
13590,29390,42304,230497
1857,18029,6830,140955
4833,24389,14707,197305
2767,27745,8904,211339
367,2377,1011,20270
1114,9551,3943,75745
9165,29135,28356,217555
6638,31225,18770,235873
4056,23171,13639,211414
3970,21539,12398,181019
545,5962,1964,58954
8899,27772,27841,230006
1415,13906,5101,106750
1633,15074,5755,111390
4474,21745,15331,114732
3939,28990,12462,212774
8470,29206,26255,230960
4996,22931,16674,182492
1708,8362,5601,66694
1073,12301,3706,94222
6863,28654,24579,225220
3241,7834,10269,80787
4662,18130,16398,164145
3268,11922,11145,99659
8237,12724,5530,98750
1971,16059,5929,117158
4584,22972,14000,184779
7572,27593,24147,209139
3663,19000,12045,156679
688,5467,2607,48569
4299,9305,16399,85256
3753,27771,10952,216538
11617,29056,35905,234775
3955,33377,12323,204399
4634,14444,16687,136349
11827,25411,35810,195113
2245,18188,7525,144005
6037,21050,19649,150483
20151,27462,50653,220561
14727,25019,41966,209903
3206,18735,10213,143105
2352,26152,7767,204235
3392,25414,11759,166643
3845,24004,12164,170598
5125,22887,16800,167054
3418,17361,12686,135154
4303,19090,13569,156888
2936,15964,10114,144987
7161,29963,24008,231157
6602,13616,20488,112432
3923,23460,12836,190342
21510,33338,73615,226362
3856,15840,12358,120023
12413,27140,37190,209583
6382,26910,19356,207890
460,2670,1731,21347
2177,4942,7485,52740
1476,6580,5203,49629
10939,29634,32460,229605
2835,12474,8407,101293
1554,5993,6443,65552
5845,21295,22076,161247
6211,28167,19232,195778
7009,28766,22187,226921
3573,18276,13158,144792
1728,11327,4972,95828
3789,19630,12971,157337
7572,29772,22469,235545
9636,24595,30564,216510
1683,16230,5666,117030
5248,30412,16331,235019
3524,22180,9232,162223
27607,23240,80791,192113
6055,24427,21720,179676
5779,22568,18173,170747
3053,18690,9878,152679
2286,5546,8062,60301
6765,22192,22517,178574
7189,23341,23191,197167
2455,11075,8023,84429
6340,18813,20550,143005
9368,23670,27793,194502
6144,25352,19435,200204
5637,28842,17417,222621
2334,16271,8033,130078
14390,24895,45745,202399
5021,20302,16488,168916
12478,27932,40634,223919
3028,23739,9960,164859
9125,30913,28405,234536
7565,26062,22896,205083
4645,22221,15017,184373
6539,28933,21274,228122
4997,25041,15044,181355
4156,14417,13618,121890
4962,16443,14266,134865
2162,11013,8155,100000
802,5084,3055,49760
13156,27282,46102,215542
4230,21065,14254,160840
2706,14355,9472,109678
3526,22269,11701,163850
3833,15341,12939,121467
4876,22829,14229,180454
6411,24905,21575,200830
1833,13540,6320,104457
13333,27332,42562,189683
7789,26647,22976,221304
2459,13967,8775,103118
6231,21127,19608,162701
12429,22905,38745,190620
3854,27498,11206,209498
1389,11710,4871,89632
1022,5364,3955,49267
1523,11222,5072,92257
1361,6134,5082,64880
14433,20605,23750,155979
3892,14496,13463,119373
4168,19841,15415,155806
1481,12172,5595,97642
1566,18577,5686,145612
4744,14023,16398,119561
11320,18612,34315,167390
7038,21586,20960,167736
3565,23859,11475,187682
787,3702,2871,27628
2045,9063,7795,77462
5352,15244,15686,121880
7079,16303,26145,133267
2489,14053,7984,109490
2595,14203,8908,132199
8842,27731,30803,225442
569,2915,2157,25104
1955,21241,6928,165526
18918,27362,53830,225715
1458,17192,5004,124924
4790,19385,15251,138700
10269,14604,34509,134627
19850,26666,54992,215804
5111,25067,16921,187253
2979,13243,11139,101596
9499,27442,27619,202067
5436,26462,16506,206968
4711,26320,14313,214763
4410,22617,14220,170246
3964,13157,14539,117679
7651,20392,26098,163129
8749,19866,25902,163612
10912,27880,38652,229477
5579,23950,16113,180939
1194,7489,4102,67028
10857,26678,32936,228019
5128,31232,16447,228399
8069,23468,29949,206724
1769,13731,6072,115749
6246,24132,20112,216531
8634,25328,28038,194111
24171,27938,72402,232124
3797,15394,13142,128561
20632,27095,63824,231078
4458,12719,15423,114385
3792,19240,11729,146603
12773,35657,34597,234103
1507,14081,5063,108179
1113,11127,3718,88539
2564,14644,7905,109574
3819,21120,11608,164439
11980,29491,36602,218957
15658,30740,43441,231515
9413,21443,29840,190391
10713,27815,32334,222413
6704,29157,21234,165585
10397,26645,32921,185051
5230,19548,16805,148061
1116,10823,3711,87030
4656,15292,15232,120084
2301,20970,7728,148499
665,8643,2251,70810
1110,5960,3996,49641
3557,16888,12329,129125
7918,29732,23380,234852
4969,20143,17999,115996
3962,25056,12201,201541
4536,23112,15050,165920
10594,19437,35957,163209
5125,23044,17006,181818
6891,29346,19618,221269
1759,13111,6384,104367
2495,27820,7932,209718
106,494,331,4266
636,5681,1922,47123
4058,17562,14669,139321
7454,23324,21626,203937
6453,13668,21953,122174
1575,8573,5283,71692
15823,29246,48695,232070
2243,20867,8559,166226
2502,6902,9080,66794
3652,17355,12841,136853
3980,26603,13015,187268
4677,31232,14298,190102
17606,25140,57659,202933
5027,25306,16631,208248
716,12417,2518,88179
7920,27838,22843,235013
2728,25209,9089,178314
1961,15429,6009,123803
616,7586,2178,62122
794,11321,2804,95091
3309,25477,11163,193301
11754,29731,36267,221782
1356,8574,4328,70754
5090,20151,16893,155736
8759,22993,26205,185171
6671,25767,20438,228623
8244,20942,29989,187138
29565,29182,84626,233262
2987,8512,10130,72108
3899,28026,11596,222264
1556,7506,5201,61139
2948,9884,9498,79936
2453,18445,8742,147723
2091,12864,7218,100682
938,6111,3276,49920
12634,24517,36762,198098
5084,23586,16015,202628
12102,26206,37237,219079
11495,29112,36522,227062
9221,32312,26151,199765
8434,26169,24479,232195
1485,9907,5130,82385
2031,6997,7478,58821
8496,24980,25437,203098
4906,13243,16354,111468
1255,8917,4761,91311
3135,17354,10497,135449
8621,26765,26675,214933
6308,28422,20871,224400
4741,26723,14204,199788
4503,12146,14955,110769
13887,23300,45368,200985
633,4502,2166,38913
15132,24947,49002,197845
15650,22946,54231,188894
15939,29915,51860,219181
1974,13814,6480,115706
619,7316,2204,60336
3116,17734,9887,147492
5400,17959,16927,136791
3881,23504,13755,190967
3456,17430,10962,143476
8873,22072,25536,178988
1858,8605,6938,68138
2740,18184,8741,144474
895,5093,3311,39187
7992,26537,21775,212515
1458,14303,4859,106050
9445,19356,26090,145777
3530,20295,10608,143294
5788,15033,20192,136784
712,14977,2536,117132
8713,23322,26863,193576
5573,21081,19062,178816
2104,14923,7169,122841
4255,14175,14337,116025
4573,19680,14412,175662
15414,28223,47921,199819
3885,24467,15351,188111
4191,23661,13897,181255
3245,21148,11206,159458
9667,25910,31155,195090
8968,16596,27762,135962
1972,9730,6497,85431
6426,24165,20633,190489
4819,24358,16787,191210
1560,27562,5660,142275
2037,16551,6691,136434
1780,9262,6168,71648
3259,18035,9262,134507
16040,28715,44298,228253
6112,18353,21159,142559
2938,25552,8917,188185
7116,28435,20810,197293
8362,26636,27987,204629
21182,26908,61609,157452
680,5476,2371,44885
1139,5900,4470,49853
2794,17014,9399,142042
404,2890,1467,24805
10490,25081,31760,209087
1646,10892,6027,88997
6184,23858,21233,193924
2278,14654,8166,117662
3487,31364,13179,233349
6922,26494,22060,157173
1037,6626,3548,56230
1725,6617,6364,55618
3335,24060,10694,172787
8510,27771,25745,200972
7646,26578,21564,209410
6698,21476,21524,169084
1310,7262,4633,62808
5782,17434,17755,135935
3490,25408,11321,193549
7887,27079,25904,233990
801,8427,2806,69324
3312,26380,10690,195731
10887,24499,35402,222329
13256,23022,41370,191917
3055,22674,10657,193996
6644,27731,20737,217091
3969,12441,14002,92296
5272,26753,16663,198179
6166,29012,19430,225543
7116,20507,23932,165326
6824,25009,22986,195758
1157,6161,3856,52148
3975,22735,12955,197883
2435,12496,8801,99855
4550,17095,15320,136473
1839,12506,6047,99507
9905,23191,30649,180863
4233,31846,15076,177428
1112,9156,3577,77638
26490,28066,74974,229305
6793,28688,21276,233930
3356,13062,11592,107783
872,4883,3259,36709
5957,24374,20049,189923
2856,13214,9200,113063
9760,21990,31637,177792
1924,17192,6140,132980
4133,28590,12400,206161
1383,7416,4928,60429
4956,29889,18567,233021
1319,13814,4497,109592
6062,25903,20450,202752
1146,13909,3581,95177
7732,31156,21159,220563
171,2264,589,19449
7978,20948,24869,173085
7592,30977,25839,175854
20097,24865,56095,192314
2950,15514,9932,124440
5797,27926,19096,221615
9387,28630,31706,221135
5824,28347,19206,223905
4633,22528,15231,169336
3526,18016,13625,150196
3905,19392,12642,153697
3469,26736,11759,138216
4595,13306,13118,95031
21552,21572,62607,179768
3226,18816,11593,142628
1306,3960,4958,41765
3481,20250,11770,151652
1590,16482,5745,121566
1602,13138,5370,105803
6363,25396,21583,204635
7268,28382,25343,220919
6358,24621,20335,165707
4789,19483,15092,160551
6508,26267,22083,205223
3767,19338,12103,149622
4715,27004,15544,212728
6635,25409,23125,195920
2989,26251,9924,199159
3505,19145,12626,145968
6346,21581,19376,181280
11711,30832,40789,225593
15386,30682,45782,233574
3446,16122,11282,126826
6690,21270,21636,155222
12565,27822,39493,226045
4633,22101,16120,178315
17758,26238,49297,213556
5993,17695,19352,138424
4883,22035,14130,110821
8606,29033,23970,212618
1538,7117,5303,58616
12793,31202,38981,235663
2972,19927,10355,152452
3326,14723,11758,117416
6091,24617,18816,204716
7099,25176,23247,193746
8281,24559,27376,190035
2403,13454,8045,99337
10489,29685,33317,232521
8329,23618,28108,202410
16352,30142,49829,235142
5247,16963,18267,146615
8214,28196,24472,224354
3495,23157,11745,185823
3132,26290,10349,210935
3397,21917,11504,172565
2444,19730,9910,97735
4502,18537,14816,144080
13664,28025,43567,224840
6757,27345,20895,213744
4704,17714,15882,137428
1276,13362,4297,103885
1934,8230,5746,66124
5405,24887,16956,192451
10845,28445,31403,231254
11622,40001,35177,232243
12416,28295,38313,230418
7594,25914,24613,219172
2992,23668,9547,186437
7914,28179,24740,232530
5670,30783,18303,221208
10840,21291,34247,190238
3800,23529,12149,181191
158,1172,522,9845
9169,26717,28301,164703
1208,7030,4482,52278
861,8955,3159,74060
3357,20332,11188,161879
4281,14525,15189,137449
287,1506,983,12902
1607,13248,5221,104576
7916,19305,27629,159862
1140,8585,4088,72190
2641,16943,9492,128511
11949,21104,37242,158188
6169,26040,20666,205319
2264,15695,8057,130179
2563,21749,9427,171978
5228,13192,17438,122144
5285,29215,16612,235052
162,294,600,3871
1133,9909,4163,82359
5795,16113,20331,132013
9145,26431,28560,228958
1418,14352,5724,116433
11856,23645,37819,195735
2087,11763,6866,99563
5274,21016,17622,183723
4598,9154,15473,75158
3087,7178,11839,73118
10047,22386,31497,188544
5249,24232,17820,209453
788,4593,2806,39127
6013,22635,19792,167236
10060,36582,28374,231695
